combined_id,members,capacity_override,mode
DS-320-321,"320,321",110,zone
DS-340-341,"340,341",110,zone
DN-265-283,"265,267,269,271,277,281,283",210,zone
DN-285-291,"285,291",110,zone
DN-355-363,"355,363",110,zone
DN-365-383,"365,367,369,371,377,381,383",210,zone
DN-385-391,"385,391",110,zone
